name,role,featuredFilm,filmReleasedYear,wikiLink,imageLink,otherFilms,palettes
Lisa and Chad,hero,A Goofy Movie,1995,https://disney.fandom.com/wiki/Lisa_and_Chad,https://static.wikia.nocookie.net/disney/images/0/09/Profile_-_Lisa_and_Chad.png,['A Goofy Movie'],"[(14, 36, 9), (13, 37, 37), (17, 63, 64), (255, 16, 81), (335, 5, 55)]"
Stacey,heroine,A Goofy Movie,1995,https://disney.fandom.com/wiki/Stacey,https://static.wikia.nocookie.net/disney/images/f/fa/Profile_-_Stacey.jpg,['A Goofy Movie'],"[(19, 47, 37), (20, 30, 73), (247, 33, 58), (17, 41, 58), (318, 21, 12)]"
Roxanne,heroine,A Goofy Movie,1995,https://disney.fandom.com/wiki/Roxanne,https://static.wikia.nocookie.net/disney/images/4/4e/Profile_-_Roxanne.png,['A Goofy Movie'],"[(13, 81, 31), (12, 60, 62), (2, 47, 45), (0, 27, 10), (155, 44, 39)]"
Jasmine,protagonist,Aladdin,1992,https://disney.fandom.com/wiki/Jasmine,https://static.wikia.nocookie.net/disney/images/c/cd/Profile_-_Jasmine.jpeg/revision/latest?cb=20190312021628,"['Aladdin', 'The Return of Jafar', 'Aladdin and the King of Thieves', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'The Lion King 1½', 'Disney Princess Enchanted Tales: Follow Your Dreams', 'Descendants 2', 'Ralph Breaks the Internet', 'Aladdin', 'Aladdin 2', 'Descendants: The Rise of Red']","[(280, 60, 1), (12, 38, 50), (196, 22, 67), (17, 70, 28), (207, 48, 42)]"
Iago,protagonist,Aladdin,1992,https://disney.fandom.com/wiki/Iago,https://static.wikia.nocookie.net/disney/images/6/69/Profile_-_Iago.jpeg/revision/latest?cb=20190312023536,"['Aladdin', 'The Return of Jafar', 'Aladdin and the King of Thieves', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Once Upon a Halloween', 'Disney Princess Enchanted Tales: Follow Your Dreams', 'Aladdin', 'LEGO Disney Princess: The Castle Quest']","[(346, 99, 27), (11, 69, 48), (322, 80, 6), (246, 49, 39), (330, 28, 76)]"
Aladdin (character),protagonist,Aladdin,1992,https://disney.fandom.com/wiki/Aladdin_(character),https://static.wikia.nocookie.net/disney/images/b/bb/Profile_-_Aladdin.png/revision/latest?cb=20190829033153,"['Aladdin', 'The Return of Jafar', 'Aladdin and the King of Thieves', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'The Lion King 1½', 'Once Upon a Halloween', 'Descendants 2', 'Aladdin', 'Wish', 'Descendants: The Rise of Red', 'Aladdin 2']","[(2, 62, 47), (330, 80, 2), (281, 88, 16), (357, 72, 34), (321, 70, 90)]"
Jafar,villain,Aladdin,1992,https://disney.fandom.com/wiki/Jafar,https://static.wikia.nocookie.net/disney/images/6/60/Profile_-_Jafar.jpeg/revision/latest?cb=20190312023726,"['Aladdin', 'The Return of Jafar', 'Aladdin and the King of Thieves', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Once Upon a Halloween', 'Descendants', 'Aladdin']","[(330, 100, 0), (356, 89, 11), (355, 95, 7), (2, 56, 21), (11, 54, 32)]"
Forty Thieves,villain,Aladdin,1992,https://disney.fandom.com/wiki/Forty_Thieves,https://static.wikia.nocookie.net/disney/images/7/74/FortyThieves.jpg/revision/latest?cb=20170916033846,"['Aladdin', 'Aladdin and the King of Thieves']","[(0, 0, 0), (240, 43, 1), (225, 33, 5), (229, 30, 11), (226, 23, 32)]"
Gazeem,villain,Aladdin,1992,https://disney.fandom.com/wiki/Gazeem,https://static.wikia.nocookie.net/disney/images/0/0d/Gazeem.jpg/revision/latest?cb=20120516031133,"['Aladdin', 'Aladdin']","[(6, 71, 32), (354, 77, 22), (6, 57, 39), (352, 80, 2), (5, 57, 59)]"
Magic Carpet,hero,Aladdin,1992,https://disney.fandom.com/wiki/Magic_Carpet,https://static.wikia.nocookie.net/disney/images/f/f4/Magic_Carpet_Promo.jpg,"['Aladdin', 'The Return of Jafar', 'Aladdin and the King of Thieves', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Disney Princess Enchanted Tales: Follow Your Dreams', 'The Hunchback of Notre Dame', 'The Lion King 1½', 'The Princess and the Frog', 'Moana', 'Ralph Breaks the Internet', 'Aladdin', 'Chip n Dale Rescue Rangers', 'LEGO Disney Princess: The Castle Quest']","[(260, 93, 17), (271, 68, 26), (346, 84, 7), (0, 50, 24), (348, 25, 42)]"
Bill (Schoolhouse Rock!),hero,Aladdin,1992,https://disney.fandom.com/wiki/Bill_(Schoolhouse_Rock!),https://static.wikia.nocookie.net/disney/images/4/43/Bill%28SchoolhouseRock%21%29.jpg,"['Aladdin', 'Chip n Dale Rescue Rangers']","[(30, 14, 3), (35, 24, 18), (46, 16, 37), (52, 16, 57), (3, 96, 36)]"
Abu,hero,Aladdin,1992,https://disney.fandom.com/wiki/Abu,https://static.wikia.nocookie.net/disney/images/3/3f/Profile_-_Abu.png,"['Aladdin', 'The Return of Jafar', 'Aladdin and the King of Thieves', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Disney Princess Enchanted Tales: Follow Your Dreams', 'Aladdin', 'Chip n Dale Rescue Rangers']","[(320, 61, 16), (286, 84, 7), (276, 47, 33), (280, 100, 1), (270, 77, 76)]"
Genie,hero,Aladdin,1992,https://disney.fandom.com/wiki/Genie,https://static.wikia.nocookie.net/disney/images/9/92/Profile_-_Genie.jpeg,"['Aladdin', 'The Return of Jafar', 'Aladdin and the King of Thieves', 'Fantasia 2000', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'The Lion King 1½', 'Ralph Breaks the Internet', 'Aladdin', 'Aladdin 2']","[(240, 94, 67), (245, 48, 50), (318, 45, 6), (243, 54, 30), (33, 53, 76)]"
Rajah,hero,Aladdin,1992,https://disney.fandom.com/wiki/Rajah,https://static.wikia.nocookie.net/disney/images/0/02/Profile_-_Rajah.jpeg,"['Aladdin', 'The Return of Jafar', 'Aladdin and the King of Thieves', 'Disney Princess Enchanted Tales: Follow Your Dreams', 'Ralph Breaks the Internet', 'Aladdin']","[(27, 93, 34), (6, 30, 67), (0, 81, 6), (14, 31, 42), (12, 57, 24)]"
Alice Kingsleigh,protagonist,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Alice_Kingsleigh,https://static.wikia.nocookie.net/disney/images/f/fb/Alice_Tim_Burton.jpg/revision/latest?cb=20130305232840,"['Alice in Wonderland', 'Alice Through the Looking Glass']","[(4, 29, 90), (18, 26, 75), (25, 27, 57), (3, 50, 7), (23, 38, 34)]"
Alice,protagonist,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Alice,https://static.wikia.nocookie.net/disney/images/7/75/Profile_-_Alice.jpeg/revision/latest?cb=20190312054522,"['Alice in Wonderland', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Once Upon a Halloween', 'Descendants', 'Ralph Breaks the Internet']","[(233, 19, 83), (228, 29, 10), (45, 89, 45), (10, 40, 60), (222, 38, 51)]"
Hamish Ascot,villain,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Hamish_Ascot,https://static.wikia.nocookie.net/disney/images/6/66/AIWHamishProfilePicture.jpg/revision/latest?cb=20160521192037,"['Alice in Wonderland', 'Alice Through the Looking Glass']","[(35, 5, 53), (35, 7, 46), (21, 14, 36), (23, 26, 23), (28, 31, 10)]"
Knave of Hearts,villain,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Knave_of_Hearts,https://static.wikia.nocookie.net/disney/images/e/ec/Knave12.jpg/revision/latest?cb=20220926204238,"['Alice in Wonderland', 'Alice Through the Looking Glass']","[(120, 6, 3), (170, 10, 12), (180, 10, 24), (180, 9, 39), (174, 11, 66)]"
Card Soldiers,villain,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Card_Soldiers,https://static.wikia.nocookie.net/disney/images/e/ea/Alice561.jpg/revision/latest?cb=20160805042222,"['Alice in Wonderland', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Once Upon a Halloween', 'Descendants: The Rise of Red']","[(0, 18, 4), (359, 99, 29), (212, 12, 24), (358, 91, 18), (230, 10, 48)]"
Jabberwocky (2010),villain,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Jabberwocky_(2010),https://static.wikia.nocookie.net/disney/images/d/d0/Jabberwocky.jpg/revision/latest?cb=20151118020120,"['Alice in Wonderland', 'Alice Through the Looking Glass']","[(0, 0, 0), (0, 14, 1), (60, 6, 3), (0, 3, 7), (20, 9, 14)]"
Armored Cards,villain,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Armored_Cards,https://static.wikia.nocookie.net/disney/images/b/b8/Armored_Cards.jpg/revision/latest?cb=20200525100656,"['Alice in Wonderland', 'Alice Through the Looking Glass']","[(0, 0, 0), (0, 14, 1), (12, 22, 5), (8, 17, 9), (15, 29, 16)]"
The Jub Jub Bird,villain,Alice in Wonderland,1951,https://disney.fandom.com/wiki/The_Jub_Jub_Bird,https://static.wikia.nocookie.net/disney/images/7/78/Jub_Jub_Bird.png/revision/latest?cb=20130617000523,['Alice in Wonderland'],"[(353, 24, 7), (353, 17, 20), (355, 13, 35), (10, 5, 52), (15, 6, 75)]"
Jabberwocky (1951),villain,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Jabberwocky_(1951),https://static.wikia.nocookie.net/disney/images/b/bc/Jabberwock.jpg/revision/latest?cb=20190718035521,['Alice in Wonderland'],"[(120, 33, 1), (120, 8, 18), (290, 15, 32), (154, 11, 25), (144, 9, 10)]"
Red Queen,villain,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Red_Queen,https://static.wikia.nocookie.net/disney/images/1/1b/Ws_The_Red_Queen_1600x1200.jpg/revision/latest?cb=20110612081007,"['Alice in Wonderland', 'Alice Through the Looking Glass']","[(340, 27, 2), (356, 30, 83), (8, 33, 27), (3, 19, 59), (207, 51, 54)]"
Queen of Hearts,villain,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Queen_of_Hearts,https://static.wikia.nocookie.net/disney/images/6/61/Profile_-_Queen_of_Hearts.jpeg/revision/latest?cb=20190312053228,"['Alice in Wonderland', 'Mickeys House of Villains', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Once Upon a Halloween', 'Descendants: The Rise of Red']","[(359, 99, 35), (0, 50, 1), (280, 11, 68), (351, 41, 20), (359, 43, 59)]"
Chessur,hero,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Chessur,https://static.wikia.nocookie.net/disney/images/d/d3/Chessur.png,"['Alice in Wonderland', 'Alice Through the Looking Glass']","[(108, 7, 14), (0, 0, 2), (133, 7, 24), (166, 12, 35), (175, 13, 52)]"
Dodo,hero,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Dodo,https://static.wikia.nocookie.net/disney/images/a/a1/Dodo-2.jpg,['Alice in Wonderland'],"[(296, 89, 11), (34, 42, 65), (300, 45, 2), (7, 34, 43), (235, 53, 50)]"
The Doorknob,hero,Alice in Wonderland,1951,https://disney.fandom.com/wiki/The_Doorknob,https://static.wikia.nocookie.net/disney/images/a/a3/Alice-in-wonderland-disneyscreencaps.com-780.jpg,"['Alice in Wonderland', 'Who Framed Roger Rabbit']","[(34, 92, 34), (45, 92, 42), (25, 92, 24), (5, 76, 6), (50, 61, 65)]"
The Tweedle Boys,hero,Alice in Wonderland,1951,https://disney.fandom.com/wiki/The_Tweedle_Boys,https://static.wikia.nocookie.net/disney/images/5/54/2010-Tweedles.jpg,"['Alice in Wonderland', 'Alice Through the Looking Glass']","[(25, 44, 85), (12, 79, 4), (24, 30, 69), (25, 33, 50), (19, 60, 27)]"
The Gryphon and the Mock Turtle,hero,Alice in Wonderland,1951,https://disney.fandom.com/wiki/The_Gryphon_and_the_Mock_Turtle,https://static.wikia.nocookie.net/disney/images/8/85/GryphonMockTurtleDavidHall.jpg,['Alice in Wonderland'],"[(15, 18, 4), (11, 11, 19), (9, 7, 35), (9, 6, 51), (4, 9, 66)]"
Tarrant Hightopp,hero,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Tarrant_Hightopp,https://static.wikia.nocookie.net/disney/images/1/1d/10_johnny_depp.jpg,"['Alice in Wonderland', 'Alice Through the Looking Glass']","[(351, 78, 2), (6, 58, 17), (12, 53, 36), (355, 39, 61), (352, 37, 84)]"
Bandersnatch,hero,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Bandersnatch,https://static.wikia.nocookie.net/disney/images/9/98/Alice2010-beastcat.jpg,"['Alice in Wonderland', 'Alice Through the Looking Glass']","[(70, 8, 14), (50, 5, 25), (30, 20, 2), (45, 2, 42), (80, 2, 63)]"
Absolem,hero,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Absolem,https://static.wikia.nocookie.net/disney/images/4/4d/Caterpillar.jpg,"['Alice in Wonderland', 'Alice Through the Looking Glass']","[(226, 50, 25), (223, 46, 37), (216, 38, 51), (213, 50, 66), (228, 45, 6)]"
Flowers of Wonderland,heroine,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Flowers_of_Wonderland,https://static.wikia.nocookie.net/disney/images/d/dd/Flowers-from-Alice-in-Wonderland-disney-30758068-500-378.jpg,['Alice in Wonderland'],"[(60, 12, 3), (38, 22, 17), (31, 64, 42), (342, 23, 71), (231, 21, 39)]"
Bielle,heroine,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Bielle,https://static.wikia.nocookie.net/disney/images/5/58/Alice-disneyscreencaps_com-8978.jpg,['Alice in Wonderland'],"[(180, 60, 1), (165, 17, 5), (90, 4, 9), (140, 4, 14), (120, 2, 20)]"
Mallymkun,heroine,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Mallymkun,https://static.wikia.nocookie.net/disney/images/7/7b/Out.jpg,"['Alice in Wonderland', 'Alice Through the Looking Glass']","[(20, 47, 4), (8, 60, 22), (38, 50, 43), (40, 37, 62), (42, 39, 80)]"
White Queen,heroine,Alice in Wonderland,1951,https://disney.fandom.com/wiki/White_Queen,https://static.wikia.nocookie.net/disney/images/1/1e/2010-White-queen.jpg,"['Alice in Wonderland', '2010', 'Alice Through the Looking Glass']","[(41, 46, 88), (30, 7, 6), (37, 32, 73), (40, 11, 49), (36, 12, 25)]"
Mary Ann,heroine,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Mary_Ann,https://static.wikia.nocookie.net/disney/images/3/3e/S640x480.jpeg,['Alice in Wonderland'],"[(40, 23, 3), (32, 36, 21), (42, 53, 78), (40, 24, 61), (32, 27, 36)]"
Dinah,heroine,Alice in Wonderland,1951,https://disney.fandom.com/wiki/Dinah,https://static.wikia.nocookie.net/disney/images/4/43/Dinah_AIW.jpg,['Alice in Wonderland'],"[(2, 92, 21), (11, 30, 48), (41, 25, 65), (336, 36, 5), (167, 25, 49)]"
Milo Thatch,protagonist,Atlantis: The Lost Empire,2001,https://disney.fandom.com/wiki/Milo_Thatch,https://static.wikia.nocookie.net/disney/images/4/40/Profile_-_Milo_Thatch.png/revision/latest?cb=20190401182656,"['Atlantis: The Lost Empire', 'Atlantis: Milos Return', 'Once Upon a Halloween', 'Wish']","[(16, 28, 46), (24, 18, 61), (29, 43, 29), (18, 67, 11), (357, 56, 31)]"
Rourke's Mercenaries,villain,Atlantis: The Lost Empire,2001,https://disney.fandom.com/wiki/Rourke%27s_Mercenaries,https://static.wikia.nocookie.net/disney/images/0/04/AtlantisMercenaries.png/revision/latest?cb=20190712140115,['Atlantis: The Lost Empire'],"[(240, 90, 4), (240, 67, 1), (246, 37, 11), (223, 89, 7), (224, 52, 26)]"
Lyle Tiberius Rourke,villain,Atlantis: The Lost Empire,2001,https://disney.fandom.com/wiki/Lyle_Tiberius_Rourke,https://static.wikia.nocookie.net/disney/images/c/c5/Profile_-_Lyle_Tiberius_Rourke.png/revision/latest?cb=20190401184016,"['Atlantis: The Lost Empire', 'Once Upon a Halloween']","[(31, 24, 19), (5, 17, 38), (0, 67, 2), (10, 32, 15), (10, 53, 8)]"
Helga Sinclair,villain,Atlantis: The Lost Empire,2001,https://disney.fandom.com/wiki/Helga_Sinclair,https://static.wikia.nocookie.net/disney/images/2/2e/Fullscreen_capture_462013_11712_PM.bmp.jpg/revision/latest?cb=20130406173323,['Atlantis: The Lost Empire'],"[(3, 10, 36), (204, 9, 43), (17, 43, 8), (35, 25, 26), (4, 91, 25)]"
Preston B. Whitmore,hero,Atlantis: The Lost Empire,2001,https://disney.fandom.com/wiki/Preston_B._Whitmore,https://static.wikia.nocookie.net/disney/images/1/1a/Atlantis877.jpg,"['Atlantis: The Lost Empire', 'Atlantis: Milos Return']","[(0, 0, 0), (30, 33, 4), (22, 29, 11), (33, 30, 23), (33, 31, 36)]"
Cookie (Atlantis: The Lost Empire),hero,Atlantis: The Lost Empire,2001,https://disney.fandom.com/wiki/Cookie_(Atlantis:_The_Lost_Empire),https://static.wikia.nocookie.net/disney/images/6/69/Atlantis_Cookie.jpg,"['Atlantis: The Lost Empire', 'Atlantis: Milos Return']","[(341, 9, 35), (358, 21, 25), (18, 18, 50), (352, 57, 3), (357, 30, 14)]"
Gaetan Molière,hero,Atlantis: The Lost Empire,2001,https://disney.fandom.com/wiki/Gaetan_Moli%C3%A8re,https://static.wikia.nocookie.net/disney/images/c/c4/Atlantis354.jpg,"['Atlantis: The Lost Empire', 'Atlantis: Milos Return']","[(235, 46, 9), (237, 24, 16), (257, 16, 22), (246, 71, 3), (215, 9, 40)]"
Vincenzo Santorini,hero,Atlantis: The Lost Empire,2001,https://disney.fandom.com/wiki/Vincenzo_Santorini,https://static.wikia.nocookie.net/disney/images/1/1f/Profile_-_Vincenzo_Santorini.png,"['Atlantis: The Lost Empire', 'Atlantis: Milos Return']","[(254, 87, 3), (348, 15, 34), (300, 6, 27), (332, 22, 15), (330, 14, 22)]"
Kashekim Nedakh,hero,Atlantis: The Lost Empire,2001,https://disney.fandom.com/wiki/Kashekim_Nedakh,https://static.wikia.nocookie.net/disney/images/2/2b/King_of_Atlantis.jpg,['Atlantis: The Lost Empire'],"[(210, 12, 39), (350, 10, 23), (240, 8, 3), (320, 10, 11), (204, 13, 30)]"
Kida Nedakh,heroine,Atlantis: The Lost Empire,2001,https://disney.fandom.com/wiki/Kida_Nedakh,https://static.wikia.nocookie.net/disney/images/3/34/Profile_-_Kida_Nedakh.jpeg,"['Atlantis: The Lost Empire', 'Atlantis: Milos Return']","[(272, 12, 27), (211, 22, 49), (240, 33, 4), (246, 25, 15), (57, 24, 38)]"
Wilhelmina Packard,heroine,Atlantis: The Lost Empire,2001,https://disney.fandom.com/wiki/Wilhelmina_Packard,https://static.wikia.nocookie.net/disney/images/3/33/Wilhelmina_Packard.jpg,"['Atlantis: The Lost Empire', 'Atlantis: Milos Return']","[(171, 35, 22), (206, 64, 2), (191, 32, 30), (201, 47, 15), (192, 50, 8)]"
Audrey Ramirez,heroine,Atlantis: The Lost Empire,2001,https://disney.fandom.com/wiki/Audrey_Ramirez,https://static.wikia.nocookie.net/disney/images/6/66/Profile_-_Audrey.png,"['Atlantis: The Lost Empire', 'Atlantis: Milos Return']","[(230, 19, 18), (324, 6, 46), (257, 64, 2), (260, 6, 28), (4, 25, 34)]"
Bambi (character),protagonist,Bambi,1942,https://disney.fandom.com/wiki/Bambi_(character),https://static.wikia.nocookie.net/disney/images/c/ce/Profile_-_Bambi.png/revision/latest?cb=20190313173158,"['Bambi', 'Bambi II', 'Perri', 'The Rescuers', 'Who Framed Roger Rabbit', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'A Goofy Movie', 'The Reluctant Dragon', 'Zootopia', 'Ralph Breaks the Internet', 'Chip n Dale Rescue Rangers', 'Wish', 'Bambi']","[(15, 52, 32), (2, 61, 24), (27, 19, 56), (11, 58, 4), (9, 27, 35)]"
Ronno,villain,Bambi,1942,https://disney.fandom.com/wiki/Ronno,https://static.wikia.nocookie.net/disney/images/e/ea/Ronno_original.jpg/revision/latest?cb=20160804181138,"['Bambi', 'Bambi II']","[(305, 24, 11), (280, 16, 7), (180, 25, 2), (34, 52, 47), (14, 45, 31)]"
Man,villain,Bambi,1942,https://disney.fandom.com/wiki/Man,https://static.wikia.nocookie.net/disney/images/9/93/Bambi_DeadHunterDeleted.jpg/revision/latest?cb=20211021174654,"['Bambi', 'Bambi II']","[(0, 0, 0), (20, 30, 4), (16, 24, 9), (18, 25, 16), (17, 23, 27)]"
Flower,hero,Bambi,1942,https://disney.fandom.com/wiki/Flower,https://static.wikia.nocookie.net/disney/images/2/25/Profile_-_Flower.png,"['Bambi', 'Bambi II', 'Mickeys House of Villains', 'Enchanted', 'Ralph Breaks the Internet', 'LEGO Disney Princess: The Castle Quest']","[(315, 50, 2), (9, 4, 69), (342, 7, 35), (350, 16, 15), (201, 7, 54)]"
Thumper,hero,Bambi,1942,https://disney.fandom.com/wiki/Thumper,https://static.wikia.nocookie.net/disney/images/1/16/Profile_-_Thumper.png,"['Bambi', 'Bambi II', 'Mickeys House of Villains', 'Enchanted', 'Ralph Breaks the Internet']","[(17, 7, 47), (13, 13, 59), (320, 2, 70), (18, 14, 31), (0, 40, 8)]"
Friend Owl,hero,Bambi,1942,https://disney.fandom.com/wiki/Friend_Owl,https://static.wikia.nocookie.net/disney/images/1/19/Profile_-_Friend_Owl.jpeg,"['Bambi', 'Fun and Fancy Free', 'Bambi II']","[(6, 19, 30), (355, 9, 51), (351, 18, 8), (38, 77, 58), (29, 83, 33)]"
The Great Prince of the Forest,hero,Bambi,1942,https://disney.fandom.com/wiki/The_Great_Prince_of_the_Forest,https://static.wikia.nocookie.net/disney/images/c/cb/Profile_-_Great_Prince_of_the_Forest.png,"['Bambi', 'Bambi II', 'Who Framed Roger Rabbit']","[(14, 50, 17), (4, 52, 11), (13, 58, 14), (0, 14, 1), (18, 37, 23)]"
Geno and Gurri,hero,Bambi,1942,https://disney.fandom.com/wiki/Geno_and_Gurri,https://static.wikia.nocookie.net/disney/images/0/04/Bambi-disneyscreencaps.com-7920.jpg,"['Bambi', 'Perri']","[(5, 52, 16), (0, 22, 35), (349, 29, 23), (7, 8, 46), (336, 33, 3)]"
Miss Bunny,heroine,Bambi,1942,https://disney.fandom.com/wiki/Miss_Bunny,https://static.wikia.nocookie.net/disney/images/2/20/Bambi-disneyscreencaps.com-5694.jpg,['Bambi'],"[(20, 31, 54), (338, 12, 74), (270, 30, 4), (351, 18, 46), (348, 25, 27)]"
Mrs. Hare,heroine,Bambi,1942,https://disney.fandom.com/wiki/Mrs._Hare,https://static.wikia.nocookie.net/disney/images/7/76/Mrs._Hare.jpg,"['Bambi', 'Bambi II']","[(274, 4, 37), (237, 14, 73), (255, 10, 8), (233, 8, 58), (1, 31, 38)]"
Faline,heroine,Bambi,1942,https://disney.fandom.com/wiki/Faline,https://static.wikia.nocookie.net/disney/images/e/e3/Faline.jpg,"['Bambi', 'Bambi II']","[(357, 20, 37), (1, 30, 27), (329, 10, 53), (240, 23, 3), (276, 14, 15)]"
Bambi's mother,heroine,Bambi,1942,https://disney.fandom.com/wiki/Bambi%27s_mother,https://static.wikia.nocookie.net/disney/images/f/fd/Bambi%27s_mother.jpg,"['Bambi', 'The Sword in the Stone', 'The Jungle Book', 'The Rescuers', 'Who Framed Roger Rabbit', 'Beauty and the Beast', 'Bambi II']","[(9, 43, 21), (8, 58, 16), (2, 18, 32), (0, 33, 2), (6, 40, 10)]"
Thumper's sisters,heroine,Bambi,1942,https://disney.fandom.com/wiki/Thumper%27s_sisters,https://static.wikia.nocookie.net/disney/images/2/28/Thumper_sisters.png,"['Bambi', 'Bambi II']","[(25, 21, 49), (29, 25, 68), (60, 5, 4), (40, 47, 80), (35, 13, 26)]"
Mena,heroine,Bambi II,2006,https://disney.fandom.com/wiki/Mena,https://static.wikia.nocookie.net/disney/images/0/06/Mena_%28Bambi_2%29.jpg,['Bambi II'],"[(41, 76, 10), (33, 62, 25), (34, 54, 18), (37, 47, 34), (60, 40, 2)]"
