movieId,minute,negative,neutral,positive
209144,9,7,109,28
209144,10,6,147,1
209144,11,0,40,9
209144,12,1,11,0
209144,13,0,28,6
209144,14,3,12,0
209144,15,0,2,5
209144,16,0,113,0
209144,17,5,55,21
209144,18,14,135,0
209144,19,0,102,0
209144,20,8,80,0
209144,21,0,47,16
209144,22,10,122,0
209144,23,14,135,21
209144,24,0,109,9
209144,25,9,94,0
209144,26,10,95,7
209144,27,12,163,0
209144,28,11,63,9
209144,29,5,56,0
209144,30,14,67,0
209144,31,8,61,19
209144,32,0,82,0
209144,33,7,147,28
209144,34,6,92,0
209144,35,0,63,0
209144,36,13,66,0
209144,37,4,52,0
209144,38,5,0,0
209144,39,12,93,0
209144,40,0,51,5
209144,41,0,55,9
209144,42,2,96,10
209144,43,38,122,15
209144,44,0,64,0
209144,45,12,157,0
209144,46,0,4,0
209144,47,0,22,0
209144,48,19,48,0
209144,49,0,26,0
209144,50,0,11,8
209144,51,0,6,0
209144,52,0,17,0
209144,53,0,40,0
209144,55,8,42,9
209144,56,1,45,0
209144,57,19,103,0
209144,58,0,11,4
209144,59,5,88,0
209144,60,0,6,0
209144,61,0,87,0
209144,62,0,95,9
209144,63,0,183,0
209144,64,10,71,26
209144,65,0,123,18
209144,66,0,174,0
209144,67,26,106,4
209144,68,23,77,19
209144,69,0,46,4
209144,70,0,101,0
209144,71,16,88,23
209144,72,0,59,0
209144,73,0,88,0
209144,74,16,205,0
209144,75,17,140,4
209144,76,7,94,0
209144,77,0,100,0
209144,78,12,97,0
209144,79,0,35,0
209144,80,20,135,0
209144,81,0,15,0
209144,82,0,25,6
209144,83,9,78,2
209144,84,20,145,16
209144,85,0,45,26
209144,86,8,78,0
209144,87,17,62,18
209144,88,13,16,3
209144,89,8,105,11
209144,90,25,76,0
209144,91,10,162,6
209144,92,15,69,2
209144,93,0,27,0
209144,94,0,36,12
209144,95,12,39,1
209144,96,0,8,2
209144,97,0,22,8
209144,98,0,93,19
209144,100,9,3,0
209144,101,4,136,21
209144,102,13,173,8
209144,103,10,110,0
209144,104,0,172,7
209144,105,20,91,28
209144,106,12,125,17
209144,107,0,35,0
209144,108,0,90,0
209144,109,0,61,6
209144,110,0,17,0
6723592,1,0,1,0
6723592,2,0,6,0
6723592,3,0,46,4
6723592,4,0,21,6
6723592,5,12,59,0
6723592,6,11,37,0
6723592,7,7,20,3
6723592,8,4,32,3
6723592,9,0,65,0
6723592,10,0,61,0
6723592,12,12,4,0
6723592,13,0,75,11
6723592,14,14,72,0
6723592,15,0,98,0
6723592,16,28,132,0
6723592,17,0,80,0
6723592,18,3,91,16
6723592,19,0,33,7
6723592,20,0,2,14
6723592,21,0,142,0
6723592,22,20,133,7
6723592,23,7,65,5
6723592,24,0,145,4
6723592,25,18,126,10
6723592,26,8,74,0
6723592,27,5,64,0
6723592,28,0,194,0
6723592,29,0,102,0
6723592,30,25,110,4
6723592,31,0,101,9
6723592,32,0,18,0
6723592,33,0,45,0
6723592,34,0,160,0
6723592,35,0,109,0
6723592,36,18,127,4
6723592,37,5,144,16
6723592,38,0,72,5
6723592,39,0,60,0
6723592,40,0,13,0
6723592,41,0,6,0
6723592,42,0,2,5
6723592,43,0,6,0
6723592,44,0,13,3
6723592,47,6,34,3
6723592,48,11,138,2
6723592,49,0,104,11
6723592,50,0,118,0
6723592,51,7,165,13
6723592,52,13,38,0
6723592,53,5,44,5
6723592,54,16,81,10
6723592,55,18,87,11
6723592,56,0,11,3
6723592,57,7,61,4
6723592,58,14,55,0
6723592,59,0,97,6
6723592,60,0,61,0
6723592,61,7,81,5
6723592,62,0,53,0
6723592,63,4,86,20
6723592,64,0,35,0
6723592,66,0,19,0
6723592,67,25,111,2
6723592,68,41,77,0
6723592,69,0,73,0
6723592,70,7,91,8
6723592,71,0,58,0
6723592,72,4,21,3
6723592,73,0,11,5
6723592,74,0,9,4
6723592,75,0,13,2
6723592,77,0,4,0
6723592,78,0,39,0
6723592,79,0,16,0
6723592,80,0,32,0
6723592,81,0,3,8
6723592,82,9,18,8
6723592,83,11,106,2
6723592,84,11,36,0
6723592,85,15,102,0
6723592,86,8,128,6
6723592,87,9,136,6
6723592,88,5,128,0
6723592,89,12,147,28
6723592,90,7,47,2
6723592,93,0,24,4
6723592,94,0,31,7
6723592,95,19,139,0
6723592,96,4,96,0
6723592,97,7,112,1
6723592,98,13,105,12
6723592,99,5,60,5
6723592,100,3,40,9
6723592,101,0,5,0
6723592,103,0,6,0
6723592,105,4,69,0
6723592,106,0,115,8
6723592,107,3,152,0
6723592,108,15,144,0
6723592,109,6,125,7
6723592,110,0,103,2
6723592,111,3,94,0
6723592,112,14,151,12
6723592,113,10,104,0
6723592,114,6,109,3
6723592,115,3,110,30
6723592,116,12,70,0
6723592,117,22,81,4
6723592,118,17,144,5
6723592,119,0,45,10
6723592,120,0,5,0
6723592,121,0,46,0
6723592,123,0,60,12
6723592,124,0,9,13
6723592,125,0,40,3
6723592,126,0,40,2
6723592,127,0,82,0
6723592,128,10,9,4
6723592,129,19,64,3
6723592,130,8,102,6
6723592,131,15,90,9
6723592,132,6,39,10
6723592,133,0,38,4
6723592,134,0,41,0
6723592,135,0,55,8
6723592,136,0,47,0
6723592,137,0,3,10
6723592,138,0,36,8
6723592,139,6,67,3
6723592,140,0,80,11
6723592,141,12,90,12
6723592,142,0,97,0
6723592,143,15,82,13
372784,0,0,13,0
372784,1,0,19,0
372784,2,0,34,0
372784,3,0,44,0
372784,4,22,119,0
372784,5,0,110,0
372784,6,0,6,0
372784,8,0,22,3
372784,9,0,61,8
372784,10,14,48,14
372784,11,11,80,36
372784,12,0,5,0
372784,13,0,67,0
372784,14,0,15,0
372784,15,0,21,3
372784,16,0,72,0
372784,17,20,62,0
372784,18,4,76,0
372784,19,0,65,0
372784,20,6,117,0
372784,21,10,148,0
372784,22,0,45,13
372784,23,12,102,9
372784,24,0,125,0
372784,25,0,39,9
372784,26,0,148,0
372784,27,0,86,0
372784,28,0,57,6
372784,29,11,114,23
372784,30,0,60,0
372784,31,19,53,7
372784,32,5,57,12
372784,33,0,14,31
372784,34,13,12,4
372784,35,1,12,0
372784,36,7,79,5
372784,37,0,122,0
372784,38,0,39,0
372784,41,0,89,8
372784,42,9,124,18
372784,43,0,127,0
372784,44,7,53,0
372784,46,0,7,0
372784,47,10,124,15
372784,48,10,121,0
372784,49,0,114,8
372784,50,7,109,10
372784,51,21,67,5
372784,52,14,35,0
372784,53,4,89,0
372784,54,0,57,0
372784,55,0,31,0
372784,56,0,120,0
372784,57,10,60,7
372784,58,20,132,0
372784,59,0,14,0
372784,60,0,45,0
372784,61,0,16,0
372784,62,0,8,0
372784,63,0,10,0
372784,64,0,46,0
372784,65,0,38,0
372784,66,0,139,9
372784,67,0,129,6
372784,68,0,47,0
372784,69,9,107,0
372784,70,7,77,1
372784,71,10,112,6
372784,72,0,123,0
372784,73,0,91,0
372784,74,0,64,5
372784,75,0,116,0
372784,76,0,24,0
372784,77,0,21,0
372784,78,0,28,0
372784,79,7,13,3
372784,80,21,117,0
372784,81,0,136,19
372784,82,0,20,0
372784,83,9,87,0
372784,84,0,102,0
372784,85,24,84,0
372784,86,0,39,0
372784,87,0,68,0
372784,88,0,46,0
372784,89,0,37,6
372784,90,0,75,6
372784,91,7,6,0
372784,92,0,24,1
372784,93,0,29,0
372784,94,0,53,0
372784,95,0,12,0
372784,96,13,34,0
372784,97,0,25,0
372784,98,11,114,11
372784,99,0,98,0
372784,100,6,106,0
372784,101,16,49,0
372784,102,11,136,0
372784,103,0,77,0
372784,104,0,110,0
372784,105,0,99,0
372784,106,0,110,14
372784,107,5,120,0
372784,108,7,88,0
372784,109,9,51,8
372784,110,0,31,0
372784,111,25,70,0
372784,112,0,68,12
372784,113,2,30,0
372784,114,0,8,6
372784,115,0,128,0
372784,116,14,27,8
372784,117,0,36,5
372784,118,0,52,0
372784,119,0,1,3
372784,120,0,42,0
372784,121,0,20,0
372784,122,0,28,0
372784,123,0,56,0
372784,125,18,80,12
372784,126,5,62,0
372784,127,0,57,0
372784,128,4,32,0
372784,129,5,66,11
372784,130,7,52,0
154506,1,0,33,0
154506,2,7,95,10
154506,3,8,131,0
154506,4,0,74,4
154506,5,7,64,0
154506,6,7,7,0
154506,7,12,49,0
154506,8,0,148,20
154506,9,13,88,5
154506,10,0,32,0
154506,11,0,66,0
154506,12,25,152,1
154506,13,0,158,0
154506,14,10,141,0
154506,15,8,106,0
154506,16,50,103,18
154506,17,0,3,0
154506,18,21,101,0
154506,19,7,52,0
154506,20,11,103,27
154506,21,11,92,3
154506,22,0,79,23
154506,23,6,63,0
154506,24,0,176,15
154506,25,0,27,9
154506,26,0,42,0
154506,27,0,136,0
154506,31,0,53,0
154506,32,0,22,0
154506,33,0,23,0
154506,34,22,138,0
154506,35,10,128,13
154506,36,13,75,0
154506,37,23,77,0
154506,40,0,10,0
154506,41,0,143,0
154506,42,9,180,16
154506,43,0,98,6
154506,46,0,4,0
154506,47,4,103,9
154506,48,8,173,0
154506,49,0,13,0
154506,51,22,69,10
154506,52,18,133,0
154506,53,1,125,0
154506,54,0,93,0
154506,55,20,111,0
154506,56,0,28,0
154506,57,0,13,0
154506,58,0,178,25
154506,59,0,110,0
154506,60,0,8,0
154506,61,0,141,8
154506,62,11,144,2
154506,63,23,87,7
154506,64,0,88,8
154506,65,16,128,0
154506,66,4,133,0
154506,67,0,71,0
1375666,2,0,60,0
1375666,3,20,155,14
1375666,4,5,11,0
1375666,5,0,75,16
1375666,6,0,45,0
1375666,7,0,5,0
1375666,8,0,69,0
1375666,9,0,42,2
1375666,10,0,13,0
1375666,11,14,32,4
1375666,12,0,66,0
1375666,13,9,81,5
1375666,14,24,67,7
1375666,15,5,6,6
1375666,16,10,45,12
1375666,17,19,57,5
1375666,18,0,85,22
1375666,19,7,111,7
1375666,20,19,83,0
1375666,21,18,78,0
1375666,22,0,118,8
1375666,23,4,110,22
1375666,24,0,104,1
1375666,25,0,56,0
1375666,26,7,142,3
1375666,27,13,75,15
1375666,28,5,127,0
1375666,29,6,127,0
1375666,30,0,14,0
1375666,31,0,83,0
1375666,32,2,43,7
1375666,33,15,170,8
1375666,34,0,160,0
1375666,35,3,99,8
1375666,36,24,155,6
1375666,37,0,53,2
1375666,38,0,7,0
1375666,39,0,83,0
1375666,40,20,137,1
1375666,41,0,110,0
1375666,42,18,73,7
1375666,43,6,76,3
1375666,44,0,79,11
1375666,45,8,131,0
1375666,46,3,58,8
1375666,47,9,123,0
1375666,48,7,85,15
1375666,49,0,151,0
1375666,50,15,155,6
1375666,51,12,121,6
1375666,52,3,170,6
1375666,53,0,141,0
1375666,54,9,8,6
1375666,55,0,81,0
1375666,56,0,83,7
1375666,57,0,81,17
1375666,58,0,32,0
1375666,59,31,68,6
1375666,60,6,106,0
1375666,61,0,82,5
1375666,62,0,61,6
1375666,63,0,15,0
1375666,64,0,38,9
1375666,65,9,55,10
1375666,66,0,7,2
1375666,67,9,84,4
1375666,68,21,187,6
1375666,69,12,125,27
1375666,70,41,104,0
1375666,71,1,93,6
1375666,72,23,85,24
1375666,73,30,83,7
1375666,74,0,141,0
1375666,75,24,83,0
1375666,76,22,88,0
1375666,77,20,83,0
1375666,78,34,77,5
1375666,79,5,82,2
1375666,80,6,140,16
1375666,81,0,115,10
1375666,82,7,102,13
1375666,83,23,28,3
1375666,84,21,104,7
1375666,85,0,109,6
1375666,86,8,111,18
1375666,87,9,88,10
1375666,88,0,53,0
1375666,89,15,76,7
1375666,90,0,72,4
1375666,91,14,90,9
1375666,92,13,113,0
1375666,93,10,160,0
1375666,94,15,61,1
1375666,95,8,118,0
1375666,96,0,112,9
1375666,97,0,57,0
1375666,100,0,50,4
1375666,101,10,43,14
1375666,102,0,16,1
1375666,103,15,74,0
1375666,104,0,45,7
1375666,105,0,1,0
1375666,106,10,41,0
1375666,107,7,44,2
1375666,108,0,13,10
1375666,109,0,39,0
1375666,110,0,24,0
1375666,111,0,22,0
1375666,112,5,23,0
1375666,113,13,97,0
1375666,114,12,125,0
1375666,115,0,14,2
1375666,116,0,27,0
1375666,117,0,13,7
1375666,118,0,74,16
1375666,119,7,52,0
1375666,120,0,85,0
1375666,121,9,51,0
1375666,122,14,80,10
1375666,123,5,90,11
1375666,124,0,71,0
1375666,125,0,52,11
1375666,126,0,6,0
1375666,127,0,70,36
1375666,128,0,72,4
1375666,129,16,8,0
1375666,130,0,8,3
1375666,131,0,1,9
1375666,132,0,30,0
1375666,133,0,35,0
1375666,134,0,30,0
1375666,135,4,25,6
1375666,136,0,45,5
1375666,137,0,45,0
1375666,138,0,4,3
1375666,139,0,3,0
1375666,140,4,30,20
278504,4,4,40,0
278504,5,32,52,11
278504,6,26,86,6
278504,7,9,119,0
278504,8,3,110,0
278504,9,14,94,0
278504,10,0,84,8
278504,11,8,86,0
278504,12,7,84,6
278504,13,0,133,0
278504,14,0,101,26
278504,15,0,123,0
278504,16,12,10,4
278504,17,0,76,11
278504,18,0,107,11
278504,19,0,114,0
278504,20,5,84,0
278504,21,8,67,0
278504,22,10,106,6
278504,23,0,101,0
278504,24,14,51,0
278504,25,0,13,7
278504,26,0,5,0
278504,27,0,4,0
278504,28,3,46,0
278504,29,0,38,3
278504,30,15,90,0
278504,31,16,64,0
278504,32,9,63,0
278504,33,3,37,13
278504,35,0,58,0
278504,37,0,36,0
278504,38,4,102,5
278504,39,6,99,9
278504,40,13,94,6
278504,41,0,107,0
278504,42,0,94,0
278504,45,5,24,5
278504,46,0,54,0
278504,47,0,63,0
278504,48,0,6,0
278504,49,0,118,0
278504,50,0,68,29
278504,51,0,85,0
278504,52,39,41,0
278504,53,0,103,25
278504,54,0,116,4
278504,55,27,94,8
278504,56,0,93,1
278504,57,11,103,18
278504,58,0,83,0
278504,60,0,2,0
278504,64,0,39,0
278504,65,18,107,11
278504,66,0,36,0
278504,67,0,52,0
278504,68,8,77,17
278504,69,6,99,17
278504,70,11,119,0
278504,71,5,102,2
278504,72,14,110,9
278504,73,4,106,7
278504,74,0,56,4
278504,75,0,21,0
278504,76,0,143,10
278504,77,12,108,0
278504,78,28,77,9
278504,79,13,90,0
278504,80,0,98,7
278504,81,19,120,3
278504,82,10,116,10
278504,83,0,124,0
278504,84,16,96,3
278504,85,9,95,0
278504,86,0,27,6
278504,87,0,36,0
278504,88,0,28,0
278504,89,10,69,0
278504,90,0,68,0
278504,91,0,107,0
278504,92,11,75,0
278504,93,21,110,0
278504,94,6,35,0
278504,95,0,108,12
278504,96,13,53,0
278504,98,3,42,0
278504,99,15,106,0
278504,100,0,93,0
278504,101,21,93,1
278504,102,0,20,20
278504,104,0,44,0
278504,105,0,30,0
278504,106,6,39,0
278504,107,0,93,0
278504,108,0,62,2
278504,109,0,25,0
278504,110,0,6,0
278504,111,0,14,0
278504,112,13,23,3
816692,1,9,43,6
816692,2,0,73,8
816692,3,0,117,13
816692,4,1,115,8
816692,5,2,84,17
816692,6,13,49,0
816692,7,0,52,6
816692,8,18,45,0
816692,9,12,102,0
816692,10,6,146,0
816692,11,12,126,9
816692,12,21,150,0
816692,13,3,68,0
816692,14,0,39,0
816692,15,17,79,3
816692,16,23,108,0
816692,17,24,100,8
816692,18,0,15,5
816692,19,0,18,0
816692,20,0,4,0
816692,21,0,39,0
816692,22,0,65,6
816692,23,0,1,2
816692,24,0,33,0
816692,25,12,108,17
816692,26,8,135,3
816692,27,12,83,29
816692,28,0,104,0
816692,29,0,119,0
816692,30,25,127,0
816692,31,19,54,18
816692,32,8,129,0
816692,33,0,117,0
816692,34,43,86,0
816692,35,14,71,0
816692,36,0,97,15
816692,37,12,42,45
816692,38,0,57,18
816692,39,0,73,20
816692,40,0,33,18
816692,41,4,41,15
816692,42,0,59,5
816692,43,3,85,7
816692,44,0,82,0
816692,45,3,18,4
816692,46,0,15,0
816692,47,0,31,2
816692,48,6,31,24
816692,49,30,67,8
816692,50,0,74,8
816692,51,16,105,0
816692,52,6,108,5
816692,53,0,99,0
816692,54,0,80,18
816692,55,0,53,0
816692,56,3,53,11
816692,57,0,87,3
816692,58,14,95,33
816692,59,12,13,5
816692,60,6,30,0
816692,61,0,11,0
816692,62,20,126,7
816692,63,7,146,3
816692,64,15,155,18
816692,65,0,108,0
816692,66,0,85,0
816692,67,19,82,0
816692,68,0,25,3
816692,69,0,41,1
816692,70,0,67,5
816692,71,0,59,0
816692,72,0,15,0
816692,73,0,79,0
816692,74,13,125,0
816692,75,19,94,10
816692,76,22,80,0
816692,77,8,15,0
816692,78,4,95,0
816692,79,4,87,1
816692,80,6,82,0
816692,81,0,52,9
816692,82,0,71,13
816692,83,19,103,0
816692,84,0,100,5
816692,85,11,114,0
816692,86,0,126,7
816692,87,4,119,1
816692,88,0,81,5
816692,89,4,76,8
816692,90,0,69,0
816692,91,8,80,11
816692,92,0,55,9
816692,93,0,48,0
816692,94,0,19,6
816692,97,0,30,6
816692,98,17,58,0
816692,99,20,104,0
816692,100,9,84,20
816692,101,0,59,6
816692,102,8,124,0
816692,103,12,129,0
816692,104,29,55,0
816692,105,7,94,0
816692,106,4,135,5
816692,107,7,151,23
816692,108,7,93,0
816692,109,20,39,0
816692,110,0,64,31
816692,111,0,78,0
816692,112,15,85,9
816692,113,15,53,4
816692,114,21,57,0
816692,115,0,59,4
816692,116,6,59,7
816692,117,0,41,8
816692,118,0,63,0
816692,119,5,4,10
816692,120,0,58,0
816692,121,0,65,0
816692,122,0,60,0
816692,123,0,19,0
816692,124,0,5,0
816692,125,0,18,0
816692,126,0,60,16
816692,127,5,61,0
816692,128,0,45,4
816692,129,3,32,6
816692,130,0,18,2
816692,131,6,31,2
816692,132,0,43,0
816692,133,10,117,0
816692,134,18,130,0
816692,135,5,25,2
816692,136,11,40,5
816692,137,11,36,11
816692,138,0,66,0
816692,139,0,12,4
816692,140,0,2,0
816692,141,0,1,0
816692,142,0,7,4
816692,143,3,21,0
816692,144,0,22,12
816692,145,0,17,10
816692,146,4,18,0
816692,147,4,108,11
816692,148,0,81,6
816692,149,5,37,6
816692,150,14,94,0
816692,151,19,38,6
816692,152,0,19,0
816692,153,4,52,11
816692,154,0,13,0
816692,155,4,35,7
816692,156,9,83,20
816692,157,8,90,15
816692,158,23,77,0
816692,159,0,79,0
816692,160,2,29,4
816692,161,1,38,6
816692,162,0,21,0
816692,163,0,11,0
482571,0,0,4,0
482571,1,0,68,5
482571,2,0,57,7
482571,3,0,122,0
482571,4,27,119,13
482571,5,13,67,0
482571,6,9,157,0
482571,7,0,104,0
482571,8,0,48,0
482571,9,4,53,9
482571,10,28,32,0
482571,11,0,115,0
482571,12,0,30,0
482571,13,0,106,0
482571,14,0,196,0
482571,15,38,137,6
482571,16,0,62,0
482571,17,9,118,0
482571,18,7,30,0
482571,19,0,41,0
482571,20,0,94,0
482571,21,0,37,14
482571,22,5,108,7
482571,23,0,65,5
482571,24,0,1,0
482571,25,0,7,0
482571,26,0,64,0
482571,27,16,105,0
482571,28,0,122,4
482571,29,5,90,12
482571,30,3,71,0
482571,31,0,30,9
482571,32,0,44,5
482571,33,5,128,0
482571,34,22,70,0
482571,35,0,120,0
482571,36,18,92,0
482571,37,0,77,4
482571,38,0,121,9
482571,39,16,60,0
482571,40,0,132,9
482571,41,0,111,0
482571,42,4,125,9
482571,43,0,86,0
482571,44,10,113,0
482571,45,12,73,0
482571,46,0,48,0
482571,47,7,96,8
482571,48,13,71,0
482571,49,5,30,4
482571,50,4,82,8
482571,51,0,145,0
482571,52,4,76,4
482571,53,9,74,13
482571,54,19,99,0
482571,55,53,109,0
482571,56,0,91,13
482571,57,0,72,22
482571,58,0,66,10
482571,59,14,120,6
482571,60,0,66,0
482571,61,5,144,3
482571,62,16,108,15
482571,63,0,76,0
482571,64,0,138,0
482571,65,7,129,16
482571,66,25,141,0
482571,67,0,121,2
482571,68,35,37,0
482571,69,0,23,2
482571,70,7,146,5
482571,71,0,140,20
482571,72,10,25,9
482571,73,0,16,6
482571,75,4,78,5
482571,76,13,69,5
482571,77,17,50,14
482571,78,0,124,22
482571,79,9,54,7
482571,80,0,94,35
482571,81,23,113,9
482571,82,12,83,18
482571,83,21,113,13
482571,84,22,54,0
482571,85,0,3,0
482571,86,0,143,0
482571,87,0,113,0
482571,88,0,83,6
482571,89,15,25,2
482571,90,17,89,0
482571,91,5,86,3
482571,92,12,105,5
482571,93,8,83,30
482571,94,0,9,0
482571,95,0,2,0
482571,96,20,108,12
482571,97,0,83,5
482571,98,11,96,14
482571,99,0,96,5
482571,100,0,89,13
482571,101,0,63,0
482571,102,0,5,0
482571,103,6,57,5
482571,104,0,30,14
482571,105,0,36,12
482571,106,0,4,0
482571,107,0,55,0
482571,108,30,94,7
482571,109,0,103,14
482571,110,12,106,13
482571,111,13,125,8
482571,112,7,64,0
482571,113,0,70,8
482571,114,8,33,10
482571,115,0,4,0
482571,116,0,33,7
482571,117,0,31,0
482571,118,10,12,0
482571,119,16,67,0
482571,120,0,60,0
482571,121,10,57,0
482571,122,0,65,0
482571,123,0,65,0
482571,124,0,26,12
8323120,0,0,2,0
8323120,1,0,78,4
8323120,2,5,97,8
8323120,3,4,33,0
8323120,4,0,55,0
8323120,5,4,39,8
8323120,7,0,30,0
8323120,8,5,87,13
8323120,9,14,61,0
8323120,10,0,55,11
8323120,11,5,91,0
8323120,12,0,101,0
8323120,13,5,53,0
8323120,14,0,15,4
8323120,15,0,75,14
8323120,16,0,48,2
8323120,17,1,111,0
8323120,18,0,88,0
8323120,19,5,41,0
8323120,20,18,49,0
8323120,21,4,37,0
8323120,22,17,59,0
8323120,23,26,43,14
8323120,24,0,18,4
8323120,25,10,45,9
8323120,26,0,98,10
8323120,27,8,72,0
8323120,28,19,48,0
8323120,29,5,50,9
8323120,30,0,66,6
8323120,31,7,98,0
